Date,Open,High,Low,Close,Volume,Adj Close
03/02/20,114.900002,115.389999,114.099998,114.269997,4351900,114.269997
04/02/20,115.239998,116.239998,114.889999,115.269997,5232200,115.269997
05/02/20,115.599998,116.949997,114.849998,116.809998,5682900,116.809998
06/02/20,116.830002,117.230003,116.059998,116.309998,5352900,116.309998
07/02/20,116.110001,116.760002,115.760002,116.449997,3689600,116.449997
10/02/20,115.75,116.980003,115.050003,115.25,6144900,115.25
11/02/20,115.43,115.5,114.440002,115.400002,5796800,115.400002
12/02/20,115.5,116.419998,115.410004,115.849998,4735600,115.849998
13/02/20,115.849998,117.540001,115.580002,117.440002,5333200,117.440002
14/02/20,117.669998,118.57,117.160004,117.889999,8130600,117.889999
18/02/20,118.470001,119.949997,117.360001,119.629997,11513200,119.629997
19/02/20,119.5,119.940002,117.68,117.68,7187800,117.68
20/02/20,117.209999,118.110001,116.860001,117.690002,5022900,117.690002
21/02/20,117.440002,118.75,117.309998,118.580002,6242100,118.580002
24/02/20,117.459999,118.459999,115.949997,116.32,6616000,116.32
25/02/20,116.349998,117.07,114.050003,114.389999,7764300,114.389999
26/02/20,114.699997,115.169998,113.650002,113.779999,6673300,113.779999
27/02/20,112.559998,114.07,110.349998,110.400002,9492300,110.400002
28/02/20,107.690002,108.519997,104.370003,107.68,17504100,107.68
